year,bay_code,bay_sample,date_set,YYYYMMDD_set,time_set,date_pulled,YYYYMMDD_pulled,time_pulled,time_soak_hr,trap,string,Sp_CommonName,Sp_ScientificName,SpCode,Taxa,carapace_width_mm,sex,fork_length_mm,unmeasured,pri.key,sec_key
2020,KLWK,A,7/27/2020,20200727,810,7/28/2020,2020728,720,23.166,minnow,1,Red Rock Crab,Cancer productus,CRABRR,invertebrate,100,F,NA,NA,CRABRR.20,KLWK.20
2020,KLWK,A,7/27/2020,20200727,810,7/28/2020,2020728,720,23.166,minnow,1,Red Rock Crab,Cancer productus,CRABRR,invertebrate,150,M,NA,NA,CRABRR.20,KLWK.20
2020,KLWK,A,7/27/2020,20200727,810,7/28/2020,2020728,720,23.166,minnow,1,Red Rock Crab,Cancer productus,CRABRR,invertebrate,123,M,NA,NA,CRABRR.20,KLWK.20
2020,KLWK,A,7/27/2020,20200727,810,7/28/2020,2020728,720,23.166,minnow,1,Red Rock Crab,Cancer productus,CRABRR,invertebrate,130,M,NA,NA,CRABRR.20,KLWK.20
2020,KLWK,A,7/27/2020,20200727,810,7/28/2020,2020728,720,23.166,minnow,1,Red Rock Crab,Cancer productus,CRABRR,invertebrate,128,M,NA,NA,CRABRR.20,KLWK.20
2020,KLWK,A,7/27/2020,20200727,810,7/28/2020,2020728,720,23.166,minnow,1,Red Rock Crab,Cancer productus,CRABRR,invertebrate,125,M,NA,NA,CRABRR.20,KLWK.20
2020,KLWK,A,7/27/2020,20200727,810,7/28/2020,2020728,720,23.166,minnow,1,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,246,NA,SCULPSTG.20,KLWK.20
2020,KLWK,A,7/27/2020,20200727,810,7/28/2020,2020728,720,23.166,minnow,1,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,270,NA,SCULPSTG.20,KLWK.20
2020,KLWK,A,7/27/2020,20200727,810,7/28/2020,2020728,720,23.166,minnow,2,Red Rock Crab,Cancer productus,CRABRR,invertebrate,132,M,NA,NA,CRABRR.20,KLWK.20
2020,KLWK,A,7/27/2020,20200727,810,7/28/2020,2020728,720,23.166,minnow,2,Red Rock Crab,Cancer productus,CRABRR,invertebrate,171,M,NA,NA,CRABRR.20,KLWK.20
2020,KLWK,A,7/27/2020,20200727,810,7/28/2020,2020728,720,23.166,minnow,3,Decorator Crab,Oregonia gracilis,CRABDEC,invertebrate,18,M,NA,NA,CRABDEC.20,KLWK.20
2020,NPASS,A,7/28/2020,20200728,1150,7/29/2020,20200729,1105,23.166,minnow,1,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,196,NA,SCULPSTG.20,NPASS.20
2020,NPASS,A,7/28/2020,20200728,1150,7/29/2020,20200729,1105,23.166,minnow,2,Red Rock Crab,Cancer productus,CRABRR,invertebrate,111,F,NA,NA,CRABRR.20,NPASS.20
2020,NPASS,A,7/28/2020,20200728,1150,7/29/2020,20200729,1105,23.166,minnow,3,Red Rock Crab,Cancer productus,CRABRR,invertebrate,173,NA,NA,NA,CRABRR.20,NPASS.20
2020,NPASS,A,7/28/2020,20200728,1150,7/29/2020,20200729,1105,23.166,minnow,3,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,225,NA,SCULPSTG.20,NPASS.20
2020,NPASS,A,7/28/2020,20200728,1150,7/29/2020,20200729,1105,23.166,minnow,3,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,172,NA,SCULPSTG.20,NPASS.20
2020,NPASS,A,7/28/2020,20200728,1150,7/29/2020,20200729,1105,23.166,minnow,3,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,133,NA,SCULPSTG.20,NPASS.20
2020,NPASS,A,7/28/2020,20200728,1150,7/29/2020,20200729,1105,23.166,minnow,3,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,198,NA,SCULPSTG.20,NPASS.20
2020,NPASS,A,7/28/2020,20200728,1150,7/29/2020,20200729,1105,23.166,minnow,3,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,196,NA,SCULPSTG.20,NPASS.20
2020,NPASS,A,7/28/2020,20200728,1150,7/29/2020,20200729,1105,23.166,minnow,3,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,82,M,NA,NA,CRABGRA.20,NPASS.20
2020,NPASS,A,7/28/2020,20200728,1150,7/29/2020,20200729,1105,23.166,minnow,3,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,82,M,NA,NA,CRABGRA.20,NPASS.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,1,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,69,M,NA,NA,CRABGRA.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,1,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,64,F,NA,NA,CRABGRA.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,68,M,NA,NA,CRABGRA.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,2,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,241,NA,SCULPSTG.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,2,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,249,NA,SCULPSTG.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,2,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,283,NA,SCULPSTG.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,76,M,NA,NA,CRABGRA.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,67,M,NA,NA,CRABGRA.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,43,F,NA,NA,CRABGRA.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,3,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,80,M,NA,NA,CRABGRA.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,67,M,NA,NA,CRABGRA.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,74,M,NA,NA,CRABGRA.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,92,M,NA,NA,CRABGRA.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,2,Red Rock Crab,Cancer productus,CRABRR,invertebrate,54,M,NA,NA,CRABRR.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,62,F,NA,NA,CRABGRA.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,3,Copper Rockfish,Sebastes caurinus,ROCKCOP,fish,NA,NA,235,NA,ROCKCOP.20,SODA.20
2020,SODA,A,7/28/2020,20200728,1620,7/29/2020,20200729,1650,24.5,minnow,2,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,195,NA,SCULPSTG.20,SODA.20
2020,FARA,A,7/28/2020,20200728,1535,7/29/2020,20200729,1545,24.166,minnow,1,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,94,M,NA,NA,CRABGRA.20,FARA.20
2020,FARA,A,7/28/2020,20200728,1535,7/29/2020,20200729,1545,24.166,minnow,1,Red Rock Crab,Cancer productus,CRABGRA,invertebrate,113,M,NA,NA,CRABGRA.20,FARA.20
2020,FARA,A,7/28/2020,20200728,1535,7/29/2020,20200729,1545,24.166,minnow,2,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,201,NA,SCULPSTG.20,FARA.20
2020,FARA,A,7/28/2020,20200728,1535,7/29/2020,20200729,1545,24.166,minnow,2,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,311,NA,SCULPSTG.20,FARA.20
2020,FARA,A,7/28/2020,20200728,1535,7/29/2020,20200729,1545,24.166,minnow,2,Helmet Crab,Telmessus cheiragonus,CRABHEL,invertebrate,88,NA,NA,NA,CRABHEL.20,FARA.20
2020,FARA,A,7/28/2020,20200728,1535,7/29/2020,20200729,1545,24.166,minnow,3,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,89,M,NA,NA,CRABGRA.20,FARA.20
2020,REFU,A,8/5/2020,20200805,1410,8/6/2020,20200806,1410,24,minnow,2,Decorator Crab,Oregonia gracilis,CRABDEC,invertebrate,57,F,NA,GET PHOTO FROM MARK,CRABDEC.20,REFU.20
2020,REFU,A,8/5/2020,20200805,1410,8/6/2020,20200806,1410,24,minnow,3,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,75,F,NA,NA,CRABGRA.20,REFU.20
2020,REFU,A,8/5/2020,20200805,1410,8/6/2020,20200806,1410,24,minnow,3,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,77,M,NA,NA,CRABGRA.20,REFU.20
2020,REFU,A,8/5/2020,20200805,1410,8/6/2020,20200806,1410,24,minnow,3,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,200,NA,SCULPSTG.20,REFU.20
2020,REFU,A,8/5/2020,20200805,1410,8/6/2020,20200806,1410,24,pot,3,Dungeness Crab,Metacarcinus magister,CRABDUN,invertebrate,174,M,NA,NA,CRABDUN.20,REFU.20
2020,NFEI,A,7/7/2020,20200707,1620,7/8/2020,20200708,1230,20.166,minnow,1,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,226,NA,SCULPSTG.20,NFEI.20
2020,NFEI,A,7/7/2020,20200707,1620,7/8/2020,20200708,1230,20.166,minnow,1,Helmet Crab,Telmessus cheiragonus,CRABHEL,invertebrate,54,M,NA,NA,CRABHEL.20,NFEI.20
2020,NFEI,A,7/7/2020,20200707,1620,7/8/2020,20200708,1230,20.166,minnow,2,Red Rock Crab,Cancer productus,CRABRR,invertebrate,122,M,NA,NA,CRABRR.20,NFEI.20
2020,NFEI,A,7/7/2020,20200707,1620,7/8/2020,20200708,1230,20.166,minnow,2,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,113,NA,SCULPSTG.20,NFEI.20
2020,NFEI,A,7/7/2020,20200707,1620,7/8/2020,20200708,1230,20.166,minnow,3,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,220,NA,SCULPSTG.20,NFEI.20
2020,NFEI,A,7/7/2020,20200707,1620,7/8/2020,20200708,1230,20.166,minnow,3,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,204,NA,SCULPSTG.20,NFEI.20
2020,NFEI,A,7/7/2020,20200707,1620,7/8/2020,20200708,1230,20.166,minnow,3,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,244,NA,SCULPSTG.20,NFEI.20
2020,NFEI,A,7/7/2020,20200707,1620,7/8/2020,20200708,1230,20.166,minnow,3,Whitespotted Greenling,Hexagrammos stellleri,GREENWHI,fish,NA,NA,201,NA,GREENWHI.20,NFEI.20
2020,SFEI,A,7/7/2020,20200707,1440,7/8/2020,20200708,1130,20.833,minnow,1,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,65,F,NA,NA,CRABGRA.20,SFEI.20
2020,SFEI,A,7/7/2020,20200707,1440,7/8/2020,20200708,1130,20.833,minnow,1,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,238,NA,SCULPSTG.20,SFEI.20
2020,SFEI,A,7/7/2020,20200707,1440,7/8/2020,20200708,1130,20.833,minnow,1,Crescent Gunnel,Pholis laeta,GUNNCRE,fish,NA,NA,163,NA,GUNNCRE.20,SFEI.20
2020,SFEI,A,7/7/2020,20200707,1440,7/8/2020,20200708,1130,20.833,minnow,2,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,311,NA,SCULPSTG.20,SFEI.20
2020,BLAQ,A,7/8/2020,20200708,1630,7/9/2020,20200709,1220,19.833,minnow,1,Helmet Crab,Telmessus cheiragonus,CRABHEL,invertebrate,61,F,NA,NA,CRABHEL.20,BLAQ.20
2020,BLAQ,A,7/8/2020,20200708,1630,7/9/2020,20200709,1220,19.833,minnow,2,Copper Rockfish,Sebastes caurinus,ROCKCOP,fish,NA,NA,290,NA,ROCKCOP.20,BLAQ.20
2020,BLAQ,A,7/8/2020,20200708,1630,7/9/2020,20200709,1220,19.833,minnow,2,Helmet Crab,Telmessus cheiragonus,CRABHEL,invertebrate,49,M,NA,NA,CRABHEL.20,BLAQ.20
2020,BLAQ,A,7/8/2020,20200708,1630,7/9/2020,20200709,1220,19.833,minnow,3,Copper Rockfish,Sebastes caurinus,ROCKCOP,fish,NA,NA,158,NA,ROCKCOP.20,BLAQ.20
2020,BLAQ,A,7/8/2020,20200708,1630,7/9/2020,20200709,1220,19.833,minnow,3,Dungeness Crab,Metacarcinus magister,CRABDUN,invertebrate,69,M,NA,NA,CRABDUN.20,BLAQ.20
2020,GARC,A,7/8/2020,20200708,1420,7/9/2020,20200709,1050,18.5,minnow,1,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,182,NA,SCULPSTG.20,GARC.20
2020,GARC,A,7/8/2020,20200708,1420,7/9/2020,20200709,1050,18.5,minnow,2,Helmet Crab,Telmessus cheiragonus,CRABHEL,invertebrate,37,M,NA,NA,CRABHEL.20,GARC.20
2020,GARC,A,7/8/2020,20200708,1420,7/9/2020,20200709,1050,18.5,minnow,3,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,183,NA,SCULPSTG.20,GARC.20
2020,NAUK,A,7/9/2020,20200709,1400,7/10/2020,20200710,1240,22.666,minnow,1,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,151,NA,SCULPSTG.20,NAUK.20
2020,NAUK,A,7/9/2020,20200709,1400,7/10/2020,20200710,1240,22.666,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,41,M,NA,NA,CRABGRA.20,NAUK.20
2020,NAUK,A,7/9/2020,20200709,1400,7/10/2020,20200710,1240,22.666,minnow,3,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,47,F,NA,NA,CRABGRA.20,NAUK.20
2020,CHUS,A,7/9/2020,20200709,1500,7/10/2020,20200710,1420,23.333,minnow,1,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,125,NA,SCULPSTG.20,CHUS.20
2020,CHUS,A,7/9/2020,20200709,1500,7/10/2020,20200710,1420,23.333,minnow,1,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,53,M,NA,NA,CRABGRA.20,CHUS.20
2020,CHUS,A,7/9/2020,20200709,1500,7/10/2020,20200710,1420,23.333,minnow,1,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,56,M,NA,NA,CRABGRA.20,CHUS.20
2020,CHUS,A,7/9/2020,20200709,1500,7/10/2020,20200710,1420,23.333,minnow,3,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,186,NA,SCULPSTG.20,CHUS.20
