year,bay_code,bay_sample,date_set,YYYYMMDD_set,time_set,date_pulled,YYYYMMDD_pulled,time_pulled,time_soak_hr,trap,string,Sp_CommonName,Sp_ScientificName,SpCode,Taxa,carapace_width_mm,sex,fork_length_mm,unmeasured,notes,pri.key,sec_key
2018,GUKT,A,7/21/2018,20180721,1400,7/22/2018,20180722,1425,24.45,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,51,M,NA,NA,NA,CRABMET.18,GUKT.18
2018,GUKT,A,7/21/2018,20180721,1400,7/22/2018,20180722,1425,24.45,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,49,M,NA,NA,NA,CRABHEL.18,GUKT.18
2018,GUKT,A,7/21/2018,20180721,1400,7/22/2018,20180722,1425,24.45,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,37,M,NA,NA,NA,CRABHEL.18,GUKT.18
2018,GUKT,A,7/21/2018,20180721,1400,7/22/2018,20180722,1425,24.45,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,46,M,NA,NA,NA,CRABHEL.18,GUKT.18
2018,GUKT,A,7/21/2018,20180721,1400,7/22/2018,20180722,1425,24.45,minnow,2,Great sculpin,Myoxocephalus polyacanthocephalus,SCULGRT,fish,NA,NA,41,NA,NA,SCULGRT.18,GUKT.18
2018,GUKT,A,7/21/2018,20180721,1400,7/22/2018,20180722,1425,24.45,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,56,M,NA,NA,NA,CRABMET.18,GUKT.18
2018,GUKT,A,7/21/2018,20180721,1400,7/22/2018,20180722,1425,24.45,minnow,3,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,52,M,NA,NA,NA,CRABHEL.18,GUKT.18
2018,GUKT,A,7/21/2018,20180721,1400,7/22/2018,20180722,1425,24.45,minnow,3,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,45,M,NA,NA,NA,CRABHEL.18,GUKT.18
2018,GUKT,A,7/21/2018,20180721,1400,7/22/2018,20180722,1425,24.45,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,140,NA,NA,SCULPSTG.18,GUKT.18
2018,GUKT,A,7/21/2018,20180721,1400,7/22/2018,20180722,1425,24.45,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,100,NA,partially eaten,SCULPSTG.18,GUKT.18
2018,GUKT,A,7/21/2018,20180721,1400,7/22/2018,20180722,1425,24.45,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,150,NA,NA,SCULPSTG.18,GUKT.18
2018,GUKT,A,7/21/2018,20180721,1400,7/22/2018,20180722,1425,24.45,minnow,4,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,51,M,NA,NA,NA,CRABMET.18,GUKT.18
2018,GUKT,A,7/21/2018,20180721,1400,7/22/2018,20180722,1425,24.45,minnow,4,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,150,NA,NA,SCULPSTG.18,GUKT.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,69,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,61,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,54,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,56,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,60,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,60,F,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,65,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,57,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,65,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,55,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,60,M,NA,NA,NA,CRABMET.18,NOSK.18
