year,bay_code,bay_sample,date_set,YYYYMMDD_set,time_set,date_pulled,YYYYMMDD_pulled,time_pulled,time_soak_hr,trap,string,Sp_CommonName,Sp_ScientificName,SpCode,Taxa,carapace_width_mm,sex,fork_length_mm,unmeasured,notes,pri.key,sec_key
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,92,NA,NA,SCULPSTG.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,196,NA,NA,SCULPSTG.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,52,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,50,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,44,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,48,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,40,F,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,46,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,54,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,shrimp,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,91,NA,NA,SCULPSTG.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,shrimp,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,42,F,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,60,M,NA,NA,NA,CRABMET.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,226,NA,NA,SCULPSTG.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,46,M,NA,NA,NA,CRABHEL.17,SALA.17
